name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Communication Services,XLC,2026-09-24,114.0,1.2793198939584638,-1.9084988596132946,5375625.0,5452336.111111111,0.9859305975369376,1.3496469317752058,IMPROVING
Healthcare,XLV,2026-09-24,169.88999938964844,0.6457324159860445,-0.1242479509515837,8600045.0,7935560.555555556,1.0837350354511817,0.7160594538027865,IMPROVING
Energy,XLE,2026-09-24,62.6150016784668,0.3928214699018939,0.9550018845024821,35023984.0,37326318.4,0.9383187386624233,0.4631485077186359,STRONG_BOTH
QQQ,QQQ,2026-09-24,741.0999755859375,-0.014846856283168286,-0.8361651213807164,26643911.0,35663191.1,0.7470983436476608,0.0554801815335737,WEAK
Financials,XLF,2026-09-24,54.52000045776367,-0.036671172401792074,-0.4744494984543213,27861715.0,39235081.5,0.7101225213461071,0.033655865414949915,WEAK
SPY,SPY,2026-09-24,767.27001953125,-0.07032703781674199,-0.7202161019229769,34938092.0,48512249.2,0.7201911388598325,0.0,WEAK
Semiconductors,SMH,2026-09-24,600.52001953125,-0.14797786086386822,-0.9959583526958915,5494079.0,6852797.9,0.801727860674251,-0.07765082304712623,WEAK
Consumer Discretionary,XLY,2026-09-24,110.33000183105469,-0.289199900959225,-1.407824809582947,4716068.0,6440052.0,0.7323027826483388,-0.218872863142483,WEAK
Technology,XLK,2026-09-24,194.67999267578125,-0.3378743086324909,0.2514704742245133,6199914.0,7194946.0,0.8617040350268091,-0.2675472708157489,WEAKENING
Real Estate,XLRE,2026-09-24,41.65999984741211,-0.4302110528664693,-1.760976748797749,5505582.0,5402864.666666667,1.019011642835893,-0.35988401504972733,WEAK
Industrials,XLI,2026-09-24,168.86000061035156,-0.7289861544210963,0.07060264677787309,8379627.0,7787191.888888889,1.0760781446719483,-0.6586591166043543,WEAKENING
Consumer Staples,XLP,2026-09-24,81.70999908447266,-0.873469875090993,0.6225612153685445,10287842.0,10364404.666666666,0.9926129219063684,-0.8031428372742511,WEAKENING
Utilities,XLU,2026-09-24,39.375,-0.9433962264150941,-2.2380714481729846,24248676.0,22574530.666666668,1.0741608035202856,-0.8730691885983521,WEAK
Materials,XLB,2026-09-24,49.685001373291016,-1.1833679802133457,1.1466499805313113,12519858.0,10327673.111111112,1.2122631947491065,-1.1130409423966037,WEAKENING
Clean Energy,ICLN,2026-09-24,16.969999313354492,-2.5832420262261513,-2.134826837382231,5601434.0,5710681.555555556,0.9808696117104838,-2.5129149884094093,WEAK
