ticker,exchange,sector,enabled,notes,source,theme,reason,priority,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,HOT_SECTOR+WATCHLIST,,,,224.47999572753906,222.07559246417838,1.0826958679615029,5.222648620605469,54065886.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,,,,518.1749877929688,499.32302774733756,3.7755038317941247,10.942147391183036,28043807.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,,,,485.1000061035156,461.6725446482311,5.074475778743781,18.179284232003347,2705784.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,,,,340.17999267578125,329.88651084460884,3.1203100135310136,6.727144513811384,14713995.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,,,,344.010009765625,343.80085624324556,0.06083566069756685,9.03928702218192,12137556.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,,,,751.2999877929688,677.3497506336695,10.91758535234093,29.582109723772323,18135188.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,,,,249.75840759277344,253.93250176051947,-1.6437809806964299,5.324103219168527,20663195.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,,,,367.94500732421875,369.5077794245971,-0.4229334772902327,5.676049368722098,2382681.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,,,,1182.25,1161.9768574891243,1.7447113838982231,29.225716727120535,1039407.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,,,,270.9800109863281,269.0154210941664,0.7302889492993181,5.076331002371652,1934694.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,,,,160.36500549316406,162.07147130404593,-1.052909433814253,4.012855529785156,5340380.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1,Large integrated energy leader,WATCHLIST,,,,203.90499877929688,207.36280277705856,-1.6675141112358793,4.777056012834821,4136646.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,,,,817.969970703125,809.6547190581241,1.0270120644358283,20.4857177734375,1003947.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,,,,922.7050170898438,913.601448225443,0.9964486026246222,13.619288853236608,3269801.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,,,,107.86499786376953,108.03365966178201,-0.15611967468334154,1.8078575134277344,10154540.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,630.72998046875,551.3160982095028,14.404419264584867,26.209274291992188,13117776.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,313.2569885253906,281.03382621453596,11.465937301887674,19.44486345563616,5308175.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,1084.4300537109375,1009.6157036889268,7.410180898400709,44.57071794782366,15053097.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,352.9800109863281,358.57984451114015,-1.5616699071433926,10.15214102608817,9976743.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,43.284000396728516,39.6643735149545,9.125637344074832,2.3242781502859935,40160250.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
